"season","posteam","week","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team","target_share","rush_share"
"2023","MIN",1,"Justin Jefferson","WR",0,12,0,0,115,0,9,0,8.11,0,150,0,0,106.51,0,0,0,0,0,0.05,0,0,0,0,0,5,0,0,0,0,0.31,0,0,0,19.04,0,0,24,0,150,106.51,0,0.05,5,5.27,24,19.04,0,0.890000000000001,0,43.49,0,0,-0.05,0,0,-0.27,0,0,4.96,0,43.49,-0.05,4.96,44,44,17,298,298,33,33,29.65,29.65,344,344,41,319.32,319.31,64.09,2,2,0,2.19,2.2,0.9,0,0,0,15,15,2,1,1,0.94,0.93,0,1,19.65,74.72,11.84,19.76,79.4,2.1,3.35,3.35,24.68,24.69,-23.09,-0.19,-0.2,-0.9,-1.78,-1.79,-2.47,0.0600000000000001,0.07,0.110000000000003,4.68,-9.74,385,383.4,1.59999999999999,2,3.1,-1.1,17,21.26,81.5,86.56,-5.06,0.272727272727273,0
"2023","TB",1,"Baker Mayfield","QB",34,0,8,252,0,21,0,23.21,0,173,0,11,248.36,0,28.22,2,0,0,1.55,0,0.02,0,0,0,9,0,2,0,0,0.65,0,0,0,14.84,0,2.92,14.92,0,1.1,184,276.58,2,1.57,11,16.44,16.02,17.76,-2.21,0,-75.36,0,-17.22,0.45,0,-0.02,-4.33,0,-1.11,0.0800000000000001,0,-1.82,-92.58,0.43,-1.74,34,34,33,252,252,21,21,23.21,23.19,173,173,73,248.36,248.36,136.82,2,2,0,1.55,1.54,0.19,0,0,0,9,9,5,0,0,0.65,0.63,0,0,14.84,57.32,14.81,14.92,50.3,7.3,-2.21,-2.19,-75.36,-75.36,-63.82,0.45,0.46,-0.19,-4.33,-4.32,-4.47,-0.65,-0.63,0.0800000000000001,-7.02,-7.51,246,385.18,-139.18,2,1.73,0.27,14,22.79,57.6,72.13,-14.53,0,0.242424242424242
"2023","TB",1,"Ko Kieft","TE",0,3,0,0,51,0,0,0,1.72,0,0,0,0,29.37,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,6.11,0,0,0,0,0,29.37,0,0.24,0,1.07,0,6.11,0,-1.72,0,-29.37,0,0,-0.24,0,0,-1.07,0,0,-6.11,0,-29.37,-0.24,-6.11,34,34,33,252,252,21,21,23.21,23.19,173,173,73,248.36,248.36,136.82,2,2,0,1.55,1.54,0.19,0,0,0,9,9,5,0,0,0.65,0.63,0,0,14.84,57.32,14.81,14.92,50.3,7.3,-2.21,-2.19,-75.36,-75.36,-63.82,0.45,0.46,-0.19,-4.33,-4.32,-4.47,-0.65,-0.63,0.0800000000000001,-7.02,-7.51,246,385.18,-139.18,2,1.73,0.27,14,22.79,57.6,72.13,-14.53,0.0882352941176471,0
"2023","TB",1,"Rachaad White","RB",0,2,17,0,-13,0,2,0,1.7,0,10,39,0,10.37,71.08,0,0,0,0,0,0.13,0,0,0,0,0,1,0,0,0,0.01,0,0,0,2.76,7.91,0,3,3.9,49,81.45,0,0.13,1,4.6,6.9,10.67,0,0.3,0,-0.369999999999999,-32.08,0,0,-0.13,0,-0.37,-3.23,0,0.24,-4.01,-32.45,-0.13,-3.77,34,34,33,252,252,21,21,23.21,23.19,173,173,73,248.36,248.36,136.82,2,2,0,1.55,1.54,0.19,0,0,0,9,9,5,0,0,0.65,0.63,0,0,14.84,57.32,14.81,14.92,50.3,7.3,-2.21,-2.19,-75.36,-75.36,-63.82,0.45,0.46,-0.19,-4.33,-4.32,-4.47,-0.65,-0.63,0.0800000000000001,-7.02,-7.51,246,385.18,-139.18,2,1.73,0.27,14,22.79,57.6,72.13,-14.53,0.0588235294117647,0.515151515151515
"2023","MIN",1,"C.J. Ham","RB",0,3,0,0,1,0,2,0,2.51,0,7,0,0,19.85,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,4.56,0,0,2.7,0,7,19.85,0,0.01,0,0.67,2.7,4.56,0,-0.51,0,-12.85,0,0,-0.01,0,0,-0.67,0,0,-1.86,0,-12.85,-0.01,-1.86,44,44,17,298,298,33,33,29.65,29.65,344,344,41,319.32,319.31,64.09,2,2,0,2.19,2.2,0.9,0,0,0,15,15,2,1,1,0.94,0.93,0,1,19.65,74.72,11.84,19.76,79.4,2.1,3.35,3.35,24.68,24.69,-23.09,-0.19,-0.2,-0.9,-1.78,-1.79,-2.47,0.0600000000000001,0.07,0.110000000000003,4.68,-9.74,385,383.4,1.59999999999999,2,3.1,-1.1,17,21.26,81.5,86.56,-5.06,0.0681818181818182,0
"2023","MIN",1,"T.J. Hockenson","TE",0,9,0,0,32,0,8,0,6.41,0,35,0,0,57.89,0,0,0,0,0,0.12,0,0,0,0,0,3,0,0,0,0,0.17,0,0,0,12.91,0,0,11.5,0,35,57.89,0,0.12,3,3.11,11.5,12.91,0,1.59,0,-22.89,0,0,-0.12,0,0,-0.11,0,0,-1.41,0,-22.89,-0.12,-1.41,44,44,17,298,298,33,33,29.65,29.65,344,344,41,319.32,319.31,64.09,2,2,0,2.19,2.2,0.9,0,0,0,15,15,2,1,1,0.94,0.93,0,1,19.65,74.72,11.84,19.76,79.4,2.1,3.35,3.35,24.68,24.69,-23.09,-0.19,-0.2,-0.9,-1.78,-1.79,-2.47,0.0600000000000001,0.07,0.110000000000003,4.68,-9.74,385,383.4,1.59999999999999,2,3.1,-1.1,17,21.26,81.5,86.56,-5.06,0.204545454545455,0
"2023","MIN",1,"Alexander Mattison","RB",0,4,11,0,9,0,3,0,2.69,0,10,34,0,17.55,43,0,1,0,0,0.66,0.69,0,0,0,0,1,1,0,0,0,0.04,0,0,0,8.38,8.46,0,10,3.4,44,60.55,1,1.35,2,3.96,13.4,16.84,0,0.31,0,-7.55,-9,0,0.34,-0.69,0,0.01,-1.97,0,1.62,-5.06,-16.55,-0.35,-3.44,44,44,17,298,298,33,33,29.65,29.65,344,344,41,319.32,319.31,64.09,2,2,0,2.19,2.2,0.9,0,0,0,15,15,2,1,1,0.94,0.93,0,1,19.65,74.72,11.84,19.76,79.4,2.1,3.35,3.35,24.68,24.69,-23.09,-0.19,-0.2,-0.9,-1.78,-1.79,-2.47,0.0600000000000001,0.07,0.110000000000003,4.68,-9.74,385,383.4,1.59999999999999,2,3.1,-1.1,17,21.26,81.5,86.56,-5.06,0.0909090909090909,0.647058823529412
"2023","TB",1,"Chris Godwin","WR",0,6,0,0,36,0,5,0,4.35,0,51,0,0,45,0,0,0,0,0,0.25,0,0,0,0,0,4,0,0,0,0,0.09,0,0,0,10.32,0,0,10.1,0,51,45,0,0.25,4,3.02,10.1,10.32,0,0.65,0,6,0,0,-0.25,0,0,0.98,0,0,-0.220000000000001,0,6,-0.25,-0.220000000000001,34,34,33,252,252,21,21,23.21,23.19,173,173,73,248.36,248.36,136.82,2,2,0,1.55,1.54,0.19,0,0,0,9,9,5,0,0,0.65,0.63,0,0,14.84,57.32,14.81,14.92,50.3,7.3,-2.21,-2.19,-75.36,-75.36,-63.82,0.45,0.46,-0.19,-4.33,-4.32,-4.47,-0.65,-0.63,0.0800000000000001,-7.02,-7.51,246,385.18,-139.18,2,1.73,0.27,14,22.79,57.6,72.13,-14.53,0.176470588235294,0
"2023","TB",1,"Cade Otton","TE",0,3,0,0,17,0,2,0,2.02,0,19,0,0,20.38,0,0,0,0,0,0.03,0,0,0,0,0,1,0,0,0,0,0.04,0,0,0,4.24,0,0,3.9,0,19,20.38,0,0.03,1,1.24,3.9,4.24,0,-0.02,0,-1.38,0,0,-0.03,0,0,-0.24,0,0,-0.34,0,-1.38,-0.03,-0.34,34,34,33,252,252,21,21,23.21,23.19,173,173,73,248.36,248.36,136.82,2,2,0,1.55,1.54,0.19,0,0,0,9,9,5,0,0,0.65,0.63,0,0,14.84,57.32,14.81,14.92,50.3,7.3,-2.21,-2.19,-75.36,-75.36,-63.82,0.45,0.46,-0.19,-4.33,-4.32,-4.47,-0.65,-0.63,0.0800000000000001,-7.02,-7.51,246,385.18,-139.18,2,1.73,0.27,14,22.79,57.6,72.13,-14.53,0.0882352941176471,0
"2023","TB",1,"Mike Evans","WR",0,10,0,0,120,0,6,0,6.32,0,66,0,0,80.86,0,0,1,0,0,0.42,0,0,0,0,0,2,0,0,0,0,0.24,0,0,0,16.91,0,0,18.6,0,66,80.86,1,0.42,2,3.23,18.6,16.91,0,-0.32,0,-14.86,0,0,0.58,0,0,-1.23,0,0,1.69,0,-14.86,0.58,1.69,34,34,33,252,252,21,21,23.21,23.19,173,173,73,248.36,248.36,136.82,2,2,0,1.55,1.54,0.19,0,0,0,9,9,5,0,0,0.65,0.63,0,0,14.84,57.32,14.81,14.92,50.3,7.3,-2.21,-2.19,-75.36,-75.36,-63.82,0.45,0.46,-0.19,-4.33,-4.32,-4.47,-0.65,-0.63,0.0800000000000001,-7.02,-7.51,246,385.18,-139.18,2,1.73,0.27,14,22.79,57.6,72.13,-14.53,0.294117647058824,0
"2023","MIN",1,"Josh Oliver","TE",0,3,0,0,13,0,3,0,2.33,0,32,0,0,23.19,0,0,0,0,0,0.05,0,0,0,0,0,2,0,0,0,0,0.03,0,0,0,4.92,0,0,6.2,0,32,23.19,0,0.05,2,1.27,6.2,4.92,0,0.67,0,8.81,0,0,-0.05,0,0,0.73,0,0,1.28,0,8.81,-0.05,1.28,44,44,17,298,298,33,33,29.65,29.65,344,344,41,319.32,319.31,64.09,2,2,0,2.19,2.2,0.9,0,0,0,15,15,2,1,1,0.94,0.93,0,1,19.65,74.72,11.84,19.76,79.4,2.1,3.35,3.35,24.68,24.69,-23.09,-0.19,-0.2,-0.9,-1.78,-1.79,-2.47,0.0600000000000001,0.07,0.110000000000003,4.68,-9.74,385,383.4,1.59999999999999,2,3.1,-1.1,17,21.26,81.5,86.56,-5.06,0.0681818181818182,0
"2023","MIN",1,"Jordan Addison","WR",0,6,0,0,73,0,4,0,3.28,0,61,0,0,41.42,0,0,1,0,0,0.59,0,0,0,0,0,2,0,0,0,0,0.2,0,0,0,10.97,0,0,16.1,0,61,41.42,1,0.59,2,2.29,16.1,10.97,0,0.72,0,19.58,0,0,0.41,0,0,-0.29,0,0,5.13,0,19.58,0.41,5.13,44,44,17,298,298,33,33,29.65,29.65,344,344,41,319.32,319.31,64.09,2,2,0,2.19,2.2,0.9,0,0,0,15,15,2,1,1,0.94,0.93,0,1,19.65,74.72,11.84,19.76,79.4,2.1,3.35,3.35,24.68,24.69,-23.09,-0.19,-0.2,-0.9,-1.78,-1.79,-2.47,0.0600000000000001,0.07,0.110000000000003,4.68,-9.74,385,383.4,1.59999999999999,2,3.1,-1.1,17,21.26,81.5,86.56,-5.06,0.136363636363636,0
"2023","MIN",1,"Ty Chandler","RB",0,1,3,0,-4,0,1,0,0.86,0,18,0,0,7,14.27,0,0,0,0,0,0.01,0,0,0,0,1,0,0,0,0,0.01,0,0,0,1.57,1.49,0,2.8,0,18,21.27,0,0.01,1,0.81,2.8,3.06,0,0.14,0,11,-14.27,0,0,-0.01,0,0.6,-0.41,0,1.23,-1.49,-3.27,-0.01,-0.26,44,44,17,298,298,33,33,29.65,29.65,344,344,41,319.32,319.31,64.09,2,2,0,2.19,2.2,0.9,0,0,0,15,15,2,1,1,0.94,0.93,0,1,19.65,74.72,11.84,19.76,79.4,2.1,3.35,3.35,24.68,24.69,-23.09,-0.19,-0.2,-0.9,-1.78,-1.79,-2.47,0.0600000000000001,0.07,0.110000000000003,4.68,-9.74,385,383.4,1.59999999999999,2,3.1,-1.1,17,21.26,81.5,86.56,-5.06,0.0227272727272727,0.176470588235294
"2023","TB",1,NA,NA,0,2,0,0,12,0,0,0,1.39,0,0,0,0,14.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,2.85,0,0,0,0,0,14.37,0,0,0,1.2,0,2.85,0,-1.39,0,-14.37,0,0,0,0,0,-1.2,0,0,-2.85,0,-14.37,0,-2.85,34,34,33,252,252,21,21,23.21,23.19,173,173,73,248.36,248.36,136.82,2,2,0,1.55,1.54,0.19,0,0,0,9,9,5,0,0,0.65,0.63,0,0,14.84,57.32,14.81,14.92,50.3,7.3,-2.21,-2.19,-75.36,-75.36,-63.82,0.45,0.46,-0.19,-4.33,-4.32,-4.47,-0.65,-0.63,0.0800000000000001,-7.02,-7.51,246,385.18,-139.18,2,1.73,0.27,14,22.79,57.6,72.13,-14.53,0.0588235294117647,0
"2023","MIN",1,"K.J. Osborn","WR",0,6,0,0,59,0,3,0,3.46,0,31,0,0,45.9,0,0,0,0,0,0.72,0,0,0,0,0,1,0,0,1,0,0.15,0,0,0,12.37,0,0,6.1,0,31,45.9,0,0.72,1,2.79,6.1,12.37,0,-0.46,0,-14.9,0,0,-0.72,0,0,-1.79,0,0,-6.27,0,-14.9,-0.72,-6.27,44,44,17,298,298,33,33,29.65,29.65,344,344,41,319.32,319.31,64.09,2,2,0,2.19,2.2,0.9,0,0,0,15,15,2,1,1,0.94,0.93,0,1,19.65,74.72,11.84,19.76,79.4,2.1,3.35,3.35,24.68,24.69,-23.09,-0.19,-0.2,-0.9,-1.78,-1.79,-2.47,0.0600000000000001,0.07,0.110000000000003,4.68,-9.74,385,383.4,1.59999999999999,2,3.1,-1.1,17,21.26,81.5,86.56,-5.06,0.136363636363636,0
"2023","TB",1,"Trey Palmer","WR",0,3,0,0,13,0,2,0,1.94,0,8,0,0,14.4,0,0,1,0,0,0.47,0,0,0,0,0,1,0,0,0,0,0.09,0,0,0,6.22,0,0,8.8,0,8,14.4,1,0.47,1,1.72,8.8,6.22,0,0.0600000000000001,0,-6.4,0,0,0.53,0,0,-0.72,0,0,2.58,0,-6.4,0.53,2.58,34,34,33,252,252,21,21,23.21,23.19,173,173,73,248.36,248.36,136.82,2,2,0,1.55,1.54,0.19,0,0,0,9,9,5,0,0,0.65,0.63,0,0,14.84,57.32,14.81,14.92,50.3,7.3,-2.21,-2.19,-75.36,-75.36,-63.82,0.45,0.46,-0.19,-4.33,-4.32,-4.47,-0.65,-0.63,0.0800000000000001,-7.02,-7.51,246,385.18,-139.18,2,1.73,0.27,14,22.79,57.6,72.13,-14.53,0.0882352941176471,0
"2023","TB",1,"Deven Thompkins","WR",0,3,0,0,19,0,2,0,2.09,0,10,0,0,19.59,0,0,0,0,0,0.12,0,0,0,0,0,1,0,0,0,0,0.05,0,0,0,4.79,0,0,3,0,10,19.59,0,0.12,1,0.91,3,4.79,0,-0.0899999999999999,0,-9.59,0,0,-0.12,0,0,0.09,0,0,-1.79,0,-9.59,-0.12,-1.79,34,34,33,252,252,21,21,23.21,23.19,173,173,73,248.36,248.36,136.82,2,2,0,1.55,1.54,0.19,0,0,0,9,9,5,0,0,0.65,0.63,0,0,14.84,57.32,14.81,14.92,50.3,7.3,-2.21,-2.19,-75.36,-75.36,-63.82,0.45,0.46,-0.19,-4.33,-4.32,-4.47,-0.65,-0.63,0.0800000000000001,-7.02,-7.51,246,385.18,-139.18,2,1.73,0.27,14,22.79,57.6,72.13,-14.53,0.0882352941176471,0
"2023","TB",1,"Sean Tucker","RB",0,2,5,0,-3,0,2,0,1.66,0,9,15,0,14.02,23.18,0,0,0,0,0.01,0.02,0,0,0,0,0,1,0,0,0,0.01,0,0,0,3.12,2.43,0,2.9,1.5,24,37.2,0,0.03,1,1.59,4.4,5.55,0,0.34,0,-5.02,-8.18,0,-0.01,-0.02,0,-0.56,-0.03,0,-0.22,-0.93,-13.2,-0.03,-1.15,34,34,33,252,252,21,21,23.21,23.19,173,173,73,248.36,248.36,136.82,2,2,0,1.55,1.54,0.19,0,0,0,9,9,5,0,0,0.65,0.63,0,0,14.84,57.32,14.81,14.92,50.3,7.3,-2.21,-2.19,-75.36,-75.36,-63.82,0.45,0.46,-0.19,-4.33,-4.32,-4.47,-0.65,-0.63,0.0800000000000001,-7.02,-7.51,246,385.18,-139.18,2,1.73,0.27,14,22.79,57.6,72.13,-14.53,0.0588235294117647,0.151515151515152
"2023","TEN",1,"Ryan Tannehill","QB",34,0,3,310,0,16,0,21.06,0,198,0,5,244.55,0,24.69,0,0,0,1.07,0,0.02,0,0,0,8,0,0,3,0,0.72,0,0,0,12.6,0,2.57,1.92,0,0.5,203,269.24,0,1.09,8,11.65,2.42,15.17,-5.06,0,-46.55,0,-19.69,-1.07,0,-0.02,-2.8,0,-0.85,-10.68,0,-2.07,-66.24,-1.09,-12.75,34,34,22,310,310,16,16,21.06,21.06,198,198,104,244.55,244.53,107.72,0,0,0,1.07,1.06,0.18,0,0,0,8,8,5,3,3,0.72,0.73,0,0,12.6,51.92,11.76,1.92,35.8,10.4,-5.06,-5.06,-46.55,-46.53,-3.72,-1.07,-1.06,-0.18,-2.8,-2.8,0.74,2.28,2.27,-10.68,-16.12,-1.36,302,352.25,-50.25,0,1.24,-1.24,13,15.06,46.2,63.68,-17.48,0,0.136363636363636
"2023","TEN",1,"Chigoziem Okonkwo","TE",0,2,0,0,34,0,0,0,1.12,0,0,0,0,18.88,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,3.19,0,0,0,0,0,18.88,0,0.03,0,0.45,0,3.19,0,-1.12,0,-18.88,0,0,-0.03,0,0,-0.45,0,0,-3.19,0,-18.88,-0.03,-3.19,34,34,22,310,310,16,16,21.06,21.06,198,198,104,244.55,244.53,107.72,0,0,0,1.07,1.06,0.18,0,0,0,8,8,5,3,3,0.72,0.73,0,0,12.6,51.92,11.76,1.92,35.8,10.4,-5.06,-5.06,-46.55,-46.53,-3.72,-1.07,-1.06,-0.18,-2.8,-2.8,0.74,2.28,2.27,-10.68,-16.12,-1.36,302,352.25,-50.25,0,1.24,-1.24,13,15.06,46.2,63.68,-17.48,0.0588235294117647,0
"2023","TEN",1,"Tyjae Spears","RB",0,4,3,0,45,0,1,0,1.91,0,1,27,0,25.07,14.54,0,0,0,0,0.35,0.01,0,0,0,0,0,1,0,0,0,0.07,0,0,0,6.51,1.5,0,1.1,2.7,28,39.61,0,0.36,1,1.29,3.8,8.01,0,-0.91,0,-24.07,12.46,0,-0.35,-0.01,0,-0.78,0.49,0,-5.41,1.2,-11.61,-0.36,-4.21,34,34,22,310,310,16,16,21.06,21.06,198,198,104,244.55,244.53,107.72,0,0,0,1.07,1.06,0.18,0,0,0,8,8,5,3,3,0.72,0.73,0,0,12.6,51.92,11.76,1.92,35.8,10.4,-5.06,-5.06,-46.55,-46.53,-3.72,-1.07,-1.06,-0.18,-2.8,-2.8,0.74,2.28,2.27,-10.68,-16.12,-1.36,302,352.25,-50.25,0,1.24,-1.24,13,15.06,46.2,63.68,-17.48,0.117647058823529,0.136363636363636
"2023","NO",1,"Derek Carr","QB",33,0,3,378,0,23,0,19.3,0,305,0,4,239.27,0,4.24,1,0,0,2.47,0,0.03,0,0,0,12,0,0,1,0,0.9,0,0,0,17.67,0,0.59,14.2,0,0.4,309,243.51,1,2.5,12,11.62,14.6,18.26,3.7,0,65.73,0,-0.24,-1.47,0,-0.03,0.67,0,-0.29,-3.47,0,-0.19,65.49,-1.5,-3.66,33,33,27,378,378,23,23,19.3,19.3,305,305,69,239.27,239.28,111.29,1,1,0,2.47,2.48,0.24,0,0,0,12,12,2,1,1,0.9,0.9,0,0,17.67,58.08,12.58,14.2,59.5,6.9,3.7,3.7,65.73,65.72,-42.29,-1.47,-1.48,-0.24,0.67,0.67,-3.55,0.1,0.0999999999999999,-3.47,1.42,-5.68,374,350.57,23.43,1,2.72,-1.72,14,16.88,66.4,70.66,-4.26,0,0.111111111111111
"2023","NO",1,"Michael Thomas","WR",0,8,0,0,78,0,5,0,5.02,0,61,0,0,59.1,0,0,0,0,0,0.78,0,0,0,0,0,2,0,0,0,0,0.23,0,0,0,15.62,0,0,11.1,0,61,59.1,0,0.78,2,2.59,11.1,15.62,0,-0.0199999999999996,0,1.9,0,0,-0.78,0,0,-0.59,0,0,-4.52,0,1.9,-0.78,-4.52,33,33,27,378,378,23,23,19.3,19.3,305,305,69,239.27,239.28,111.29,1,1,0,2.47,2.48,0.24,0,0,0,12,12,2,1,1,0.9,0.9,0,0,17.67,58.08,12.58,14.2,59.5,6.9,3.7,3.7,65.73,65.72,-42.29,-1.47,-1.48,-0.24,0.67,0.67,-3.55,0.1,0.0999999999999999,-3.47,1.42,-5.68,374,350.57,23.43,1,2.72,-1.72,14,16.88,66.4,70.66,-4.26,0.242424242424242,0
"2023","NO",1,"Jamaal Williams","RB",0,2,18,0,-5,0,2,0,1.62,0,7,45,0,11.29,74.87,0,0,0,0,0.01,0.16,0,0,0,0,0,2,0,0,0,0.01,0,0,0,2.79,8.45,0,2.7,4.5,52,86.16,0,0.17,2,4.24,7.2,11.24,0,0.38,0,-4.29,-29.87,0,-0.01,-0.16,0,-0.41,-1.83,0,-0.0899999999999999,-3.95,-34.16,-0.17,-4.04,33,33,27,378,378,23,23,19.3,19.3,305,305,69,239.27,239.28,111.29,1,1,0,2.47,2.48,0.24,0,0,0,12,12,2,1,1,0.9,0.9,0,0,17.67,58.08,12.58,14.2,59.5,6.9,3.7,3.7,65.73,65.72,-42.29,-1.47,-1.48,-0.24,0.67,0.67,-3.55,0.1,0.0999999999999999,-3.47,1.42,-5.68,374,350.57,23.43,1,2.72,-1.72,14,16.88,66.4,70.66,-4.26,0.0606060606060606,0.666666666666667
"2023","NO",1,"Rashid Shaheed","WR",0,6,2,0,98,0,5,0,2.82,0,89,11,0,42.96,9.29,0,1,0,0,0.74,0.02,0,0,0,0,3,0,0,0,0,0.17,0,0,0,11.57,1.04,0,19.9,1.1,100,52.25,1,0.76,3,2.15,21,12.61,0,2.18,0,46.04,1.71,0,0.26,-0.02,0,1.16,-0.31,0,8.33,0.0600000000000001,47.75,0.24,8.39,33,33,27,378,378,23,23,19.3,19.3,305,305,69,239.27,239.28,111.29,1,1,0,2.47,2.48,0.24,0,0,0,12,12,2,1,1,0.9,0.9,0,0,17.67,58.08,12.58,14.2,59.5,6.9,3.7,3.7,65.73,65.72,-42.29,-1.47,-1.48,-0.24,0.67,0.67,-3.55,0.1,0.0999999999999999,-3.47,1.42,-5.68,374,350.57,23.43,1,2.72,-1.72,14,16.88,66.4,70.66,-4.26,0.181818181818182,0.0740740740740741
"2023","TEN",1,"DeAndre Hopkins","WR",0,13,0,0,130,0,7,0,8.35,0,65,0,0,101.67,0,0,0,0,0,0.17,0,0,0,0,0,3,0,0,2,0,0.3,0,0,0,19.54,0,0,13.5,0,65,101.67,0,0.17,3,4.93,13.5,19.54,0,-1.35,0,-36.67,0,0,-0.17,0,0,-1.93,0,0,-6.04,0,-36.67,-0.17,-6.04,34,34,22,310,310,16,16,21.06,21.06,198,198,104,244.55,244.53,107.72,0,0,0,1.07,1.06,0.18,0,0,0,8,8,5,3,3,0.72,0.73,0,0,12.6,51.92,11.76,1.92,35.8,10.4,-5.06,-5.06,-46.55,-46.53,-3.72,-1.07,-1.06,-0.18,-2.8,-2.8,0.74,2.28,2.27,-10.68,-16.12,-1.36,302,352.25,-50.25,0,1.24,-1.24,13,15.06,46.2,63.68,-17.48,0.382352941176471,0
"2023","TEN",1,"Nick Westbrook-Ikhine","WR",0,7,0,0,35,0,4,0,4.42,0,58,0,0,37.84,0,0,0,0,0,0.08,0,0,0,0,0,3,0,0,0,0,0.13,0,0,0,8.69,0,0,9.8,0,58,37.84,0,0.08,3,2.09,9.8,8.69,0,-0.42,0,20.16,0,0,-0.08,0,0,0.91,0,0,1.11,0,20.16,-0.08,1.11,34,34,22,310,310,16,16,21.06,21.06,198,198,104,244.55,244.53,107.72,0,0,0,1.07,1.06,0.18,0,0,0,8,8,5,3,3,0.72,0.73,0,0,12.6,51.92,11.76,1.92,35.8,10.4,-5.06,-5.06,-46.55,-46.53,-3.72,-1.07,-1.06,-0.18,-2.8,-2.8,0.74,2.28,2.27,-10.68,-16.12,-1.36,302,352.25,-50.25,0,1.24,-1.24,13,15.06,46.2,63.68,-17.48,0.205882352941176,0
"2023","NO",1,"Juwan Johnson","TE",0,5,0,0,45,0,3,0,2.86,0,36,0,0,35.77,0,0,0,0,0,0.05,0,0,0,0,0,1,0,0,1,0,0.17,0,0,0,6.71,0,0,6.6,0,36,35.77,0,0.05,1,1.62,6.6,6.71,0,0.14,0,0.229999999999997,0,0,-0.05,0,0,-0.62,0,0,-0.11,0,0.229999999999997,-0.05,-0.11,33,33,27,378,378,23,23,19.3,19.3,305,305,69,239.27,239.28,111.29,1,1,0,2.47,2.48,0.24,0,0,0,12,12,2,1,1,0.9,0.9,0,0,17.67,58.08,12.58,14.2,59.5,6.9,3.7,3.7,65.73,65.72,-42.29,-1.47,-1.48,-0.24,0.67,0.67,-3.55,0.1,0.0999999999999999,-3.47,1.42,-5.68,374,350.57,23.43,1,2.72,-1.72,14,16.88,66.4,70.66,-4.26,0.151515151515152,0
