"season","posteam","week","player_id","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team"
"2023","SF",2,"00-0037834","Brock Purdy","QB",25,0,3,226,0,17,0,17.07,0,206,0,5,206.9,0,3.47,0,0,1,1.59,0,0.6,0,0,0,11,0,2,0,0,0.54,0,0,0,13.54,0,3.92,8.24,0,6.5,211,210.37,1,2.19,13,12.9,14.74,17.46,-0.0700000000000003,0,-0.900000000000006,0,1.53,-1.59,0,0.4,-0.23,0,0.33,-5.3,0,2.58,0.629999999999995,-1.19,-2.72,25,25,28,226,226,17,17,17.07,17.07,206,206,159,206.9,206.9,122,0,0,3,1.59,1.59,1.45,0,0,0,11,11,8,0,0,0.54,0.54,0,0,13.54,47.27,20.84,8.24,37.6,33.9,-0.0700000000000003,-0.0700000000000007,-0.900000000000006,-0.900000000000003,37,-1.59,-1.59,1.55,-0.23,-0.23,-0.0699999999999996,-0.54,-0.54,-5.3,-9.67,13.06,365,328.9,36.1,3,3.04,-0.0400000000000003,19,19.3,71.5,68.11,3.39
"2023","SF",2,"00-0033288","George Kittle","TE",0,3,0,0,17,0,3,0,2.39,0,30,0,0,25.42,0,0,0,0,0,0.01,0,0,0,0,0,3,0,0,0,0,0.03,0,0,0,4.97,0,0,6,0,30,25.42,0,0.01,3,1.45,6,4.97,0,0.61,0,4.58,0,0,-0.01,0,0,1.55,0,0,1.03,0,4.58,-0.01,1.03,25,25,28,226,226,17,17,17.07,17.07,206,206,159,206.9,206.9,122,0,0,3,1.59,1.59,1.45,0,0,0,11,11,8,0,0,0.54,0.54,0,0,13.54,47.27,20.84,8.24,37.6,33.9,-0.0700000000000003,-0.0700000000000007,-0.900000000000006,-0.900000000000003,37,-1.59,-1.59,1.55,-0.23,-0.23,-0.0699999999999996,-0.54,-0.54,-5.3,-9.67,13.06,365,328.9,36.1,3,3.04,-0.0400000000000003,19,19.3,71.5,68.11,3.39
"2023","SF",2,"00-0033280","Christian McCaffrey","RB",0,3,20,0,1,0,3,0,2.37,0,19,116,0,20.45,89.75,0,0,1,0,0.02,0.53,0,0,0,0,0,4,0,0,0,0.03,0,0,0,4.52,12.15,0,4.9,17.6,135,110.2,1,0.55,4,5.5,22.5,16.67,0,0.63,0,-1.45,26.25,0,-0.02,0.47,0,-0.9,-0.6,0,0.380000000000001,5.45,24.8,0.45,5.83,25,25,28,226,226,17,17,17.07,17.07,206,206,159,206.9,206.9,122,0,0,3,1.59,1.59,1.45,0,0,0,11,11,8,0,0,0.54,0.54,0,0,13.54,47.27,20.84,8.24,37.6,33.9,-0.0700000000000003,-0.0700000000000007,-0.900000000000006,-0.900000000000003,37,-1.59,-1.59,1.55,-0.23,-0.23,-0.0699999999999996,-0.54,-0.54,-5.3,-9.67,13.06,365,328.9,36.1,3,3.04,-0.0400000000000003,19,19.3,71.5,68.11,3.39
"2023","SF",2,"00-0036261","Brandon Aiyuk","WR",0,6,0,0,81,0,3,0,3.56,0,43,0,0,53.92,0,0,0,0,0,0.29,0,0,0,0,0,3,0,0,0,0,0.13,0,0,0,10.72,0,0,7.3,0,43,53.92,0,0.29,3,2.73,7.3,10.72,0,-0.56,0,-10.92,0,0,-0.29,0,0,0.27,0,0,-3.42,0,-10.92,-0.29,-3.42,25,25,28,226,226,17,17,17.07,17.07,206,206,159,206.9,206.9,122,0,0,3,1.59,1.59,1.45,0,0,0,11,11,8,0,0,0.54,0.54,0,0,13.54,47.27,20.84,8.24,37.6,33.9,-0.0700000000000003,-0.0700000000000007,-0.900000000000006,-0.900000000000003,37,-1.59,-1.59,1.55,-0.23,-0.23,-0.0699999999999996,-0.54,-0.54,-5.3,-9.67,13.06,365,328.9,36.1,3,3.04,-0.0400000000000003,19,19.3,71.5,68.11,3.39
"2023","SF",2,"00-0035719","Deebo Samuel","WR",0,9,5,0,55,0,6,0,6.73,0,63,38,0,66.8,28.78,0,0,1,0,0.63,0.32,0,0,0,0,3,2,0,0,0,0.2,0,0,0,17.18,4.77,0,12.3,9.8,101,95.58,1,0.95,5,5.75,22.1,21.95,0,-0.73,0,-3.8,9.22,0,-0.63,0.68,0,-0.95,0.2,0,-4.88,5.03,5.42,0.05,0.150000000000002,25,25,28,226,226,17,17,17.07,17.07,206,206,159,206.9,206.9,122,0,0,3,1.59,1.59,1.45,0,0,0,11,11,8,0,0,0.54,0.54,0,0,13.54,47.27,20.84,8.24,37.6,33.9,-0.0700000000000003,-0.0700000000000007,-0.900000000000006,-0.900000000000003,37,-1.59,-1.59,1.55,-0.23,-0.23,-0.0699999999999996,-0.54,-0.54,-5.3,-9.67,13.06,365,328.9,36.1,3,3.04,-0.0400000000000003,19,19.3,71.5,68.11,3.39
"2023","LA",2,"00-0026498","Matthew Stafford","QB",55,0,4,363,0,34,0,38.49,0,307,0,17,398.29,0,29.5,1,0,0,0.9,0,0.02,0,0,0,17,0,1,2,0,1.2,0,0,0,17.15,0,3.06,12.28,0,1.7,324,427.79,1,0.92,18,22.53,13.98,20.21,-4.49,0,-91.29,0,-12.5,0.1,0,-0.02,-3.94,0,-0.59,-4.87,0,-1.36,-103.79,0.08,-6.23,55,55,22,363,363,34,34,38.49,38.5,307,307,89,398.29,398.29,106.77,1,1,1,0.9,0.9,0.64,0,0,0,17,17,9,2,2,1.2,1.21,0,0,17.15,83.74,14.5,12.28,70.7,14.9,-4.49,-4.5,-91.29,-91.29,-17.77,0.1,0.1,0.36,-3.94,-3.93,0.49,0.8,0.79,-4.87,-13.04,0.4,396,505.06,-109.06,2,1.54,0.46,26,29.44,85.6,98.24,-12.64
"2023","LA",2,"00-0039075","Puka Nacua","WR",0,20,2,0,128,0,15,0,14.65,0,147,4,0,150.5,11.25,0,0,0,0,0.11,0.13,0,0,0,0,7,1,0,0,0,0.4,0,0,0,30.34,1.91,0,29.7,0.4,151,161.75,0,0.24,8,9.56,30.1,32.25,0,0.35,0,-3.5,-7.25,0,-0.11,-0.13,0,-1.57,0.01,0,-0.640000000000001,-1.51,-10.75,-0.24,-2.15,55,55,22,363,363,34,34,38.49,38.5,307,307,89,398.29,398.29,106.77,1,1,1,0.9,0.9,0.64,0,0,0,17,17,9,2,2,1.2,1.21,0,0,17.15,83.74,14.5,12.28,70.7,14.9,-4.49,-4.5,-91.29,-91.29,-17.77,0.1,0.1,0.36,-3.94,-3.93,0.49,0.8,0.79,-4.87,-13.04,0.4,396,505.06,-109.06,2,1.54,0.46,26,29.44,85.6,98.24,-12.64
"2023","LA",2,"00-0036849","Tutu Atwell","WR",0,9,1,0,102,0,7,0,5.82,0,77,5,0,82.93,5.77,0,0,0,0,0.04,0,0,0,0,0,6,0,0,0,0,0.24,0,0,0,14.34,0.59,0,14.7,0.5,82,88.7,0,0.04,6,4.57,15.2,14.93,0,1.18,0,-5.93000000000001,-0.77,0,-0.04,0,0,1.58,-0.15,0,0.359999999999999,-0.09,-6.7,-0.04,0.27,55,55,22,363,363,34,34,38.49,38.5,307,307,89,398.29,398.29,106.77,1,1,1,0.9,0.9,0.64,0,0,0,17,17,9,2,2,1.2,1.21,0,0,17.15,83.74,14.5,12.28,70.7,14.9,-4.49,-4.5,-91.29,-91.29,-17.77,0.1,0.1,0.36,-3.94,-3.93,0.49,0.8,0.79,-4.87,-13.04,0.4,396,505.06,-109.06,2,1.54,0.46,26,29.44,85.6,98.24,-12.64
"2023","LA",2,"00-0037840","Kyren Williams","RB",0,10,14,0,1,0,6,0,8.04,0,48,52,0,58.43,53.73,0,1,1,0,0.29,0.47,0,0,0,0,3,6,0,1,0,0.09,0,0,0,15.65,8.17,0,16.8,11.2,100,112.16,2,0.76,9,8.21,28,23.82,0,-2.04,0,-10.43,-1.73,0,0.71,0.53,0,0.34,0.45,0,1.15,3.03,-12.16,1.24,4.18,55,55,22,363,363,34,34,38.49,38.5,307,307,89,398.29,398.29,106.77,1,1,1,0.9,0.9,0.64,0,0,0,17,17,9,2,2,1.2,1.21,0,0,17.15,83.74,14.5,12.28,70.7,14.9,-4.49,-4.5,-91.29,-91.29,-17.77,0.1,0.1,0.36,-3.94,-3.93,0.49,0.8,0.79,-4.87,-13.04,0.4,396,505.06,-109.06,2,1.54,0.46,26,29.44,85.6,98.24,-12.64
"2023","LA",2,"00-0033110","Tyler Higbee","TE",0,7,0,0,25,0,3,0,5.48,0,12,0,0,48.28,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,10.47,0,0,4.2,0,12,48.28,0,0.03,0,2.92,4.2,10.47,0,-2.48,0,-36.28,0,0,-0.03,0,0,-2.92,0,0,-6.27,0,-36.28,-0.03,-6.27,55,55,22,363,363,34,34,38.49,38.5,307,307,89,398.29,398.29,106.77,1,1,1,0.9,0.9,0.64,0,0,0,17,17,9,2,2,1.2,1.21,0,0,17.15,83.74,14.5,12.28,70.7,14.9,-4.49,-4.5,-91.29,-91.29,-17.77,0.1,0.1,0.36,-3.94,-3.93,0.49,0.8,0.79,-4.87,-13.04,0.4,396,505.06,-109.06,2,1.54,0.46,26,29.44,85.6,98.24,-12.64
"2023","LA",2,NA,NA,NA,0,3,0,0,30,0,0,0,0.73,0,0,0,0,12.05,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,3.44,0,0,0,0,0,12.05,0,0.25,0,0.71,0,3.44,0,-0.73,0,-12.05,0,0,-0.25,0,0,-0.71,0,0,-3.44,0,-12.05,-0.25,-3.44,55,55,22,363,363,34,34,38.49,38.5,307,307,89,398.29,398.29,106.77,1,1,1,0.9,0.9,0.64,0,0,0,17,17,9,2,2,1.2,1.21,0,0,17.15,83.74,14.5,12.28,70.7,14.9,-4.49,-4.5,-91.29,-91.29,-17.77,0.1,0.1,0.36,-3.94,-3.93,0.49,0.8,0.79,-4.87,-13.04,0.4,396,505.06,-109.06,2,1.54,0.46,26,29.44,85.6,98.24,-12.64
"2023","SF",2,"00-0036259","Jauan Jennings","WR",0,3,0,0,71,0,2,0,1.46,0,51,0,0,39.7,0,0,0,0,0,0.08,0,0,0,0,0,2,0,0,0,0,0.14,0,0,0,5.93,0,0,7.1,0,51,39.7,0,0.08,2,1.52,7.1,5.93,0,0.54,0,11.3,0,0,-0.08,0,0,0.48,0,0,1.17,0,11.3,-0.08,1.17,25,25,28,226,226,17,17,17.07,17.07,206,206,159,206.9,206.9,122,0,0,3,1.59,1.59,1.45,0,0,0,11,11,8,0,0,0.54,0.54,0,0,13.54,47.27,20.84,8.24,37.6,33.9,-0.0700000000000003,-0.0700000000000007,-0.900000000000006,-0.900000000000003,37,-1.59,-1.59,1.55,-0.23,-0.23,-0.0699999999999996,-0.54,-0.54,-5.3,-9.67,13.06,365,328.9,36.1,3,3.04,-0.0400000000000003,19,19.3,71.5,68.11,3.39
"2023","SF",2,NA,NA,NA,0,1,0,0,1,0,0,0,0.56,0,0,0,0,0.61,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,3.95,0,0,0,0,0,0.61,0,0.56,0,0.68,0,3.95,0,-0.56,0,-0.61,0,0,-0.56,0,0,-0.68,0,0,-3.95,0,-0.61,-0.56,-3.95,25,25,28,226,226,17,17,17.07,17.07,206,206,159,206.9,206.9,122,0,0,3,1.59,1.59,1.45,0,0,0,11,11,8,0,0,0.54,0.54,0,0,13.54,47.27,20.84,8.24,37.6,33.9,-0.0700000000000003,-0.0700000000000007,-0.900000000000006,-0.900000000000003,37,-1.59,-1.59,1.55,-0.23,-0.23,-0.0699999999999996,-0.54,-0.54,-5.3,-9.67,13.06,365,328.9,36.1,3,3.04,-0.0400000000000003,19,19.3,71.5,68.11,3.39
"2023","LA",2,"00-0037557","Ronnie Rivers","RB",0,1,0,0,-1,0,1,0,0.87,0,4,0,0,6.35,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.58,0,0,1.4,0,4,6.35,0,0.01,0,0.04,1.4,1.58,0,0.13,0,-2.35,0,0,-0.01,0,0,-0.04,0,0,-0.18,0,-2.35,-0.01,-0.18,55,55,22,363,363,34,34,38.49,38.5,307,307,89,398.29,398.29,106.77,1,1,1,0.9,0.9,0.64,0,0,0,17,17,9,2,2,1.2,1.21,0,0,17.15,83.74,14.5,12.28,70.7,14.9,-4.49,-4.5,-91.29,-91.29,-17.77,0.1,0.1,0.36,-3.94,-3.93,0.49,0.8,0.79,-4.87,-13.04,0.4,396,505.06,-109.06,2,1.54,0.46,26,29.44,85.6,98.24,-12.64
"2023","LA",2,"00-0036862","Ben Skowronek","WR",0,1,1,0,2,0,1,0,0.8,0,10,11,0,4.97,6.52,0,0,0,0,0,0.02,0,0,0,0,1,1,0,0,0,0.01,0,0,0,1.31,0.77,0,2,1.1,21,11.49,0,0.02,2,0.39,3.1,2.08,0,0.2,0,5.03,4.48,0,0,-0.02,0,0.84,0.77,0,0.69,0.33,9.51,-0.02,1.02,55,55,22,363,363,34,34,38.49,38.5,307,307,89,398.29,398.29,106.77,1,1,1,0.9,0.9,0.64,0,0,0,17,17,9,2,2,1.2,1.21,0,0,17.15,83.74,14.5,12.28,70.7,14.9,-4.49,-4.5,-91.29,-91.29,-17.77,0.1,0.1,0.36,-3.94,-3.93,0.49,0.8,0.79,-4.87,-13.04,0.4,396,505.06,-109.06,2,1.54,0.46,26,29.44,85.6,98.24,-12.64
"2023","LA",2,"00-0036415","Van Jefferson","WR",0,4,0,0,76,0,1,0,2.11,0,9,0,0,34.78,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,1,0,0.29,0,0,0,6.61,0,0,1.9,0,9,34.78,0,0.17,0,1.45,1.9,6.61,0,-1.11,0,-25.78,0,0,-0.17,0,0,-1.45,0,0,-4.71,0,-25.78,-0.17,-4.71,55,55,22,363,363,34,34,38.49,38.5,307,307,89,398.29,398.29,106.77,1,1,1,0.9,0.9,0.64,0,0,0,17,17,9,2,2,1.2,1.21,0,0,17.15,83.74,14.5,12.28,70.7,14.9,-4.49,-4.5,-91.29,-91.29,-17.77,0.1,0.1,0.36,-3.94,-3.93,0.49,0.8,0.79,-4.87,-13.04,0.4,396,505.06,-109.06,2,1.54,0.46,26,29.44,85.6,98.24,-12.64
"2023","WAS",2,"00-0037077","Sam Howell","QB",39,0,2,229,0,27,0,25.37,0,299,0,13,214.75,0,15.22,2,0,0,1.43,0,0.01,0,0,0,11,0,1,0,0,1.05,0,0,0,12.22,0,1.56,19.96,0,1.3,312,229.97,2,1.44,12,9.82,21.26,13.78,1.63,0,84.25,0,-2.22,0.57,0,-0.01,1.84,0,0.34,7.74,0,-0.26,82.03,0.56,7.48,39,39,23,229,229,27,27,25.37,25.36,299,299,122,214.75,214.74,100.16,2,2,2,1.43,1.43,0.72,0,0,1,11,11,11,0,0,1.05,1.05,0,0,12.22,55.43,15.11,19.96,68.9,26.2,1.63,1.64,84.25,84.26,21.84,0.57,0.57,1.28,1.84,1.85,4.51,-1.05,-1.05,7.74,13.47,11.09,421,314.9,106.1,4,2.15,1.85,22,15.64,95.1,70.54,24.56
"2023","WAS",2,"00-0037741","Jahan Dotson","WR",0,5,0,0,27,0,3,0,3.16,0,22,0,0,24.41,0,0,0,0,0,0.04,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,5.86,0,0,5.2,0,22,24.41,0,0.04,1,1.11,5.2,5.86,0,-0.16,0,-2.41,0,0,-0.04,0,0,-0.11,0,0,-0.66,0,-2.41,-0.04,-0.66,39,39,23,229,229,27,27,25.37,25.36,299,299,122,214.75,214.74,100.16,2,2,2,1.43,1.43,0.72,0,0,1,11,11,11,0,0,1.05,1.05,0,0,12.22,55.43,15.11,19.96,68.9,26.2,1.63,1.64,84.25,84.26,21.84,0.57,0.57,1.28,1.84,1.85,4.51,-1.05,-1.05,7.74,13.47,11.09,421,314.9,106.1,4,2.15,1.85,22,15.64,95.1,70.54,24.56
"2023","WAS",2,"00-0035659","Terry McLaurin","WR",0,6,0,0,63,0,5,0,3.74,0,54,0,0,41.4,0,0,1,0,0,0.22,0,0,0,0,0,2,0,0,0,0,0.22,0,0,0,9.23,0,0,16.4,0,54,41.4,1,0.22,2,1.34,16.4,9.23,0,1.26,0,12.6,0,0,0.78,0,0,0.66,0,0,7.17,0,12.6,0.78,7.17,39,39,23,229,229,27,27,25.37,25.36,299,299,122,214.75,214.74,100.16,2,2,2,1.43,1.43,0.72,0,0,1,11,11,11,0,0,1.05,1.05,0,0,12.22,55.43,15.11,19.96,68.9,26.2,1.63,1.64,84.25,84.26,21.84,0.57,0.57,1.28,1.84,1.85,4.51,-1.05,-1.05,7.74,13.47,11.09,421,314.9,106.1,4,2.15,1.85,22,15.64,95.1,70.54,24.56
"2023","WAS",2,"00-0037746","Brian Robinson","RB",0,3,18,0,-17,0,2,0,2.26,0,42,87,0,11,71.27,0,0,2,0,0.01,0.65,0,0,1,0,2,8,0,0,0,0.02,0,0,0,3.4,11.83,0,6.2,22.7,129,82.27,2,0.66,10,5.63,28.9,15.23,0,-0.26,0,31,15.73,0,-0.01,1.35,0,1.3,3.07,0,2.8,10.87,46.73,1.34,13.67,39,39,23,229,229,27,27,25.37,25.36,299,299,122,214.75,214.74,100.16,2,2,2,1.43,1.43,0.72,0,0,1,11,11,11,0,0,1.05,1.05,0,0,12.22,55.43,15.11,19.96,68.9,26.2,1.63,1.64,84.25,84.26,21.84,0.57,0.57,1.28,1.84,1.85,4.51,-1.05,-1.05,7.74,13.47,11.09,421,314.9,106.1,4,2.15,1.85,22,15.64,95.1,70.54,24.56
"2023","WAS",2,"00-0036628","John Bates","TE",0,5,0,0,35,0,3,0,3.11,0,46,0,0,25.45,0,0,0,0,0,0.19,0,0,0,0,0,1,0,0,0,0,0.17,0,0,0,6.79,0,0,7.6,0,46,25.45,0,0.19,1,0.85,7.6,6.79,0,-0.11,0,20.55,0,0,-0.19,0,0,0.15,0,0,0.81,0,20.55,-0.19,0.81,39,39,23,229,229,27,27,25.37,25.36,299,299,122,214.75,214.74,100.16,2,2,2,1.43,1.43,0.72,0,0,1,11,11,11,0,0,1.05,1.05,0,0,12.22,55.43,15.11,19.96,68.9,26.2,1.63,1.64,84.25,84.26,21.84,0.57,0.57,1.28,1.84,1.85,4.51,-1.05,-1.05,7.74,13.47,11.09,421,314.9,106.1,4,2.15,1.85,22,15.64,95.1,70.54,24.56
"2023","DEN",2,"00-0029263","Russell Wilson","QB",32,0,6,300,0,18,0,18.72,0,308,0,56,208.38,0,36.06,3,0,0,0.97,0,0.4,0,0,0,8,0,6,1,0,1.01,0,0,0,11.12,0,6.02,22.32,0,5.6,364,244.44,3,1.37,14,14.37,27.92,17.14,-0.719999999999999,0,99.62,0,19.94,2.03,0,-0.4,-2.18,0,1.81,11.2,0,-0.42,119.56,1.63,10.78,32,32,23,300,300,18,18,18.72,18.73,308,308,122,208.38,208.36,119.57,3,3,1,0.97,0.96,1.22,0,0,0,8,8,10,1,1,1.01,1.01,0,0,11.12,46.31,19.36,22.32,66.8,18.2,-0.719999999999999,-0.73,99.62,99.64,2.42999999999999,2.03,2.04,-0.22,-2.18,-2.19,0.53,-0.01,-0.0100000000000001,11.2,20.49,-1.16,430,327.93,102.07,4,2.18,1.82,18,19.66,85,65.67,19.33
"2023","DEN",2,"00-0036407","Jerry Jeudy","WR",0,5,0,0,41,0,3,0,3.37,0,25,0,0,37.41,0,0,0,0,0,0.04,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,7.35,0,0,5.5,0,25,37.41,0,0.04,1,1.8,5.5,7.35,0,-0.37,0,-12.41,0,0,-0.04,0,0,-0.8,0,0,-1.85,0,-12.41,-0.04,-1.85,32,32,23,300,300,18,18,18.72,18.73,308,308,122,208.38,208.36,119.57,3,3,1,0.97,0.96,1.22,0,0,0,8,8,10,1,1,1.01,1.01,0,0,11.12,46.31,19.36,22.32,66.8,18.2,-0.719999999999999,-0.73,99.62,99.64,2.42999999999999,2.03,2.04,-0.22,-2.18,-2.19,0.53,-0.01,-0.0100000000000001,11.2,20.49,-1.16,430,327.93,102.07,4,2.18,1.82,18,19.66,85,65.67,19.33
"2023","WAS",2,"00-0036626","Dyami Brown","WR",0,3,0,0,21,0,3,0,2.13,0,25,0,0,21.16,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,4.38,0,0,5.5,0,25,21.16,0,0.02,0,0.65,5.5,4.38,0,0.87,0,3.84,0,0,-0.02,0,0,-0.65,0,0,1.12,0,3.84,-0.02,1.12,39,39,23,229,229,27,27,25.37,25.36,299,299,122,214.75,214.74,100.16,2,2,2,1.43,1.43,0.72,0,0,1,11,11,11,0,0,1.05,1.05,0,0,12.22,55.43,15.11,19.96,68.9,26.2,1.63,1.64,84.25,84.26,21.84,0.57,0.57,1.28,1.84,1.85,4.51,-1.05,-1.05,7.74,13.47,11.09,421,314.9,106.1,4,2.15,1.85,22,15.64,95.1,70.54,24.56
"2023","WAS",2,NA,NA,NA,0,5,0,0,65,0,0,0,2.5,0,0,0,0,30.76,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,6.41,0,0,0,0,0,30.76,0,0.14,0,1.35,0,6.41,0,-2.5,0,-30.76,0,0,-0.14,0,0,-1.35,0,0,-6.41,0,-30.76,-0.14,-6.41,39,39,23,229,229,27,27,25.37,25.36,299,299,122,214.75,214.74,100.16,2,2,2,1.43,1.43,0.72,0,0,1,11,11,11,0,0,1.05,1.05,0,0,12.22,55.43,15.11,19.96,68.9,26.2,1.63,1.64,84.25,84.26,21.84,0.57,0.57,1.28,1.84,1.85,4.51,-1.05,-1.05,7.74,13.47,11.09,421,314.9,106.1,4,2.15,1.85,22,15.64,95.1,70.54,24.56
"2023","WAS",2,"00-0031260","Logan Thomas","TE",0,3,0,0,21,0,2,0,1.52,0,22,0,0,12.28,0,0,1,0,0,0.68,0,0,0,0,0,2,0,0,0,0,0.16,0,0,0,6.85,0,0,10.2,0,22,12.28,1,0.68,2,1.3,10.2,6.85,0,0.48,0,9.72,0,0,0.32,0,0,0.7,0,0,3.35,0,9.72,0.32,3.35,39,39,23,229,229,27,27,25.37,25.36,299,299,122,214.75,214.74,100.16,2,2,2,1.43,1.43,0.72,0,0,1,11,11,11,0,0,1.05,1.05,0,0,12.22,55.43,15.11,19.96,68.9,26.2,1.63,1.64,84.25,84.26,21.84,0.57,0.57,1.28,1.84,1.85,4.51,-1.05,-1.05,7.74,13.47,11.09,421,314.9,106.1,4,2.15,1.85,22,15.64,95.1,70.54,24.56
"2023","DEN",2,"00-0038976","Marvin Mims","WR",0,2,2,0,91,0,2,0,0.58,0,113,10,0,29.07,12.32,0,1,0,0,0.14,0.26,0,0,0,0,2,0,0,0,0,0.08,0,0,0,4.35,2.81,0,19.3,1,123,41.39,1,0.4,2,1.53,20.3,7.16,0,1.42,0,83.93,-2.32,0,0.86,-0.26,0,1.39,-0.92,0,14.95,-1.81,81.61,0.6,13.14,32,32,23,300,300,18,18,18.72,18.73,308,308,122,208.38,208.36,119.57,3,3,1,0.97,0.96,1.22,0,0,0,8,8,10,1,1,1.01,1.01,0,0,11.12,46.31,19.36,22.32,66.8,18.2,-0.719999999999999,-0.73,99.62,99.64,2.42999999999999,2.03,2.04,-0.22,-2.18,-2.19,0.53,-0.01,-0.0100000000000001,11.2,20.49,-1.16,430,327.93,102.07,4,2.18,1.82,18,19.66,85,65.67,19.33
"2023","DEN",2,"00-0035406","Lil'Jordan Humphrey","WR",0,2,0,0,26,0,1,0,1.16,0,4,0,0,15.1,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,2.97,0,0,1.4,0,4,15.1,0,0.05,0,0.5,1.4,2.97,0,-0.16,0,-11.1,0,0,-0.05,0,0,-0.5,0,0,-1.57,0,-11.1,-0.05,-1.57,32,32,23,300,300,18,18,18.72,18.73,308,308,122,208.38,208.36,119.57,3,3,1,0.97,0.96,1.22,0,0,0,8,8,10,1,1,1.01,1.01,0,0,11.12,46.31,19.36,22.32,66.8,18.2,-0.719999999999999,-0.73,99.62,99.64,2.42999999999999,2.03,2.04,-0.22,-2.18,-2.19,0.53,-0.01,-0.0100000000000001,11.2,20.49,-1.16,430,327.93,102.07,4,2.18,1.82,18,19.66,85,65.67,19.33
"2023","DEN",2,"00-0037382","Brandon Johnson","WR",0,3,0,0,55,0,2,0,1.59,0,66,0,0,17.14,0,0,2,0,0,0.09,0,0,0,0,0,2,0,0,0,0,0.28,0,0,0,3.86,0,0,20.6,0,66,17.14,2,0.09,2,1.31,20.6,3.86,0,0.41,0,48.86,0,0,1.91,0,0,0.69,0,0,16.74,0,48.86,1.91,16.74,32,32,23,300,300,18,18,18.72,18.73,308,308,122,208.38,208.36,119.57,3,3,1,0.97,0.96,1.22,0,0,0,8,8,10,1,1,1.01,1.01,0,0,11.12,46.31,19.36,22.32,66.8,18.2,-0.719999999999999,-0.73,99.62,99.64,2.42999999999999,2.03,2.04,-0.22,-2.18,-2.19,0.53,-0.01,-0.0100000000000001,11.2,20.49,-1.16,430,327.93,102.07,4,2.18,1.82,18,19.66,85,65.67,19.33
